#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,3708,3708,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:04:56Z,15,disembark,operation_data,IB9896,on-time
,3709,3709,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:59:56Z,45,cleaning,operation_data,IB9896,on-time
,3710,3710,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:13:56Z,20,fueling,operation_data,IB9896,on-time
,3711,3711,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:13:56Z,21,baggage,operation_data,IB9896,on-time
,3712,3712,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:33:56Z,42,catering,operation_data,IB9896,on-time
,3713,3713,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:46:56Z,13,boarding,operation_data,IB9896,on-time
,3714,3714,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:51:56Z,37,disembark,operation_data,IB1034,on-time
,3715,3715,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:46:56Z,16,cleaning,operation_data,IB1034,on-time
,3716,3716,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:23:56Z,25,fueling,operation_data,IB1034,on-time
,3717,3717,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:01:56Z,10,baggage,operation_data,IB1034,on-time
,3718,3718,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:11:56Z,13,catering,operation_data,IB1034,on-time
,3719,3719,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:37:56Z,37,boarding,operation_data,IB1034,delayed
,3720,3720,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:03:56Z,44,disembark,operation_data,IB9076,delayed
,3721,3721,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:25:56Z,15,cleaning,operation_data,IB9076,on-time
,3722,3722,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:33:56Z,43,fueling,operation_data,IB9076,on-time
,3723,3723,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:57:56Z,36,baggage,operation_data,IB9076,on-time
,3724,3724,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:25:56Z,38,catering,operation_data,IB9076,on-time
,3725,3725,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:28:56Z,21,boarding,operation_data,IB9076,delayed
,3726,3726,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:52:56Z,18,disembark,operation_data,IB7272,on-time
,3727,3727,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:37:56Z,36,cleaning,operation_data,IB7272,on-time
,3728,3728,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:50:56Z,49,fueling,operation_data,IB7272,on-time
,3729,3729,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:13:56Z,40,baggage,operation_data,IB7272,on-time
,3730,3730,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:26:56Z,50,catering,operation_data,IB7272,on-time
,3731,3731,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:26:56Z,39,boarding,operation_data,IB7272,on-time
,3732,3732,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:54:56Z,12,disembark,operation_data,IB4685,on-time
,3733,3733,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:53:56Z,31,cleaning,operation_data,IB4685,on-time
,3734,3734,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:51:56Z,47,fueling,operation_data,IB4685,on-time
,3735,3735,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:50:56Z,45,baggage,operation_data,IB4685,on-time
,3736,3736,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-14T00:34:56Z,45,catering,operation_data,IB4685,on-time
,3737,3737,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:04:56Z,45,boarding,operation_data,IB4685,on-time
,3738,3738,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:12:56Z,33,disembark,operation_data,IB3890,on-time
,3739,3739,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:05:56Z,49,cleaning,operation_data,IB3890,on-time
,3740,3740,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:16:56Z,24,fueling,operation_data,IB3890,delayed
,3741,3741,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-14T13:27:56Z,42,baggage,operation_data,IB3890,delayed
,3742,3742,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:37:56Z,17,catering,operation_data,IB3890,on-time
,3743,3743,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:22:56Z,49,boarding,operation_data,IB3890,on-time
,3744,3744,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:38:56Z,47,disembark,operation_data,IB5356,on-time
,3745,3745,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:12:56Z,18,cleaning,operation_data,IB5356,on-time
,3746,3746,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:23:56Z,16,fueling,operation_data,IB5356,on-time
,3747,3747,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:05:56Z,49,baggage,operation_data,IB5356,on-time
,3748,3748,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:44:56Z,47,catering,operation_data,IB5356,on-time
,3749,3749,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:03:56Z,12,boarding,operation_data,IB5356,on-time
,3750,3750,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:02:56Z,43,disembark,operation_data,IB6328,on-time
,3751,3751,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:23:56Z,14,cleaning,operation_data,IB6328,on-time
,3752,3752,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:26:56Z,20,fueling,operation_data,IB6328,delayed
,3753,3753,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:00:56Z,36,baggage,operation_data,IB6328,on-time
,3754,3754,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:01:56Z,30,catering,operation_data,IB6328,delayed
,3755,3755,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:37:56Z,24,boarding,operation_data,IB6328,on-time
,3756,3756,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:40:56Z,23,disembark,operation_data,IB9440,delayed
,3757,3757,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:49:56Z,12,cleaning,operation_data,IB9440,delayed
,3758,3758,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:47:56Z,33,fueling,operation_data,IB9440,on-time
,3759,3759,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:00:56Z,36,baggage,operation_data,IB9440,on-time
,3760,3760,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-14T06:49:56Z,29,catering,operation_data,IB9440,on-time
,3761,3761,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:03:56Z,33,boarding,operation_data,IB9440,on-time
,3762,3762,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:11:56Z,38,disembark,operation_data,IB3319,on-time
,3763,3763,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:24:56Z,35,cleaning,operation_data,IB3319,on-time
,3764,3764,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:06:56Z,23,fueling,operation_data,IB3319,delayed
,3765,3765,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:36:56Z,38,baggage,operation_data,IB3319,on-time
,3766,3766,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:34:56Z,50,catering,operation_data,IB3319,on-time
,3767,3767,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:15:56Z,29,boarding,operation_data,IB3319,on-time
,3768,3768,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:23:56Z,26,disembark,operation_data,IB8760,on-time
,3769,3769,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:03:56Z,38,cleaning,operation_data,IB8760,on-time
,3770,3770,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:48:56Z,26,fueling,operation_data,IB8760,delayed
,3771,3771,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:06:56Z,42,baggage,operation_data,IB8760,on-time
,3772,3772,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:52:56Z,42,catering,operation_data,IB8760,on-time
,3773,3773,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:29:56Z,29,boarding,operation_data,IB8760,on-time
,3774,3774,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:44:56Z,47,disembark,operation_data,IB1829,delayed
,3775,3775,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-14T06:34:56Z,12,cleaning,operation_data,IB1829,on-time
,3776,3776,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:28:56Z,48,fueling,operation_data,IB1829,delayed
,3777,3777,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:52:56Z,38,baggage,operation_data,IB1829,delayed
,3778,3778,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:01:56Z,21,catering,operation_data,IB1829,on-time
,3779,3779,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-14T01:07:56Z,10,boarding,operation_data,IB1829,on-time
,3780,3780,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:57:56Z,22,disembark,operation_data,IB7632,delayed
,3781,3781,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:55:56Z,40,cleaning,operation_data,IB7632,on-time
,3782,3782,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:08:56Z,36,fueling,operation_data,IB7632,delayed
,3783,3783,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:33:56Z,32,baggage,operation_data,IB7632,on-time
,3784,3784,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:50:56Z,27,catering,operation_data,IB7632,on-time
,3785,3785,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:43:56Z,36,boarding,operation_data,IB7632,on-time
,3786,3786,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:03:56Z,15,disembark,operation_data,IB6834,delayed
,3787,3787,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:01:56Z,20,cleaning,operation_data,IB6834,on-time
,3788,3788,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:34:56Z,19,fueling,operation_data,IB6834,on-time
,3789,3789,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-14T13:03:56Z,38,baggage,operation_data,IB6834,on-time
,3790,3790,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:00:56Z,47,catering,operation_data,IB6834,on-time
,3791,3791,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:28:56Z,38,boarding,operation_data,IB6834,on-time
,3792,3792,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:28:56Z,26,disembark,operation_data,IB9615,delayed
,3793,3793,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:13:56Z,40,cleaning,operation_data,IB9615,on-time
,3794,3794,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:25:56Z,13,fueling,operation_data,IB9615,delayed
,3795,3795,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-14T01:12:56Z,48,baggage,operation_data,IB9615,on-time
,3796,3796,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:38:56Z,46,catering,operation_data,IB9615,on-time
,3797,3797,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:11:56Z,14,boarding,operation_data,IB9615,delayed
,3798,3798,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:42:56Z,11,disembark,operation_data,IB4212,delayed
,3799,3799,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:13:56Z,43,cleaning,operation_data,IB4212,on-time
,3800,3800,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:38:56Z,20,fueling,operation_data,IB4212,on-time
,3801,3801,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:21:56Z,26,baggage,operation_data,IB4212,on-time
,3802,3802,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:50:56Z,41,catering,operation_data,IB4212,on-time
,3803,3803,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:29:56Z,43,boarding,operation_data,IB4212,delayed
,3804,3804,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:48:56Z,35,disembark,operation_data,IB5792,on-time
,3805,3805,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:44:56Z,28,cleaning,operation_data,IB5792,on-time
,3806,3806,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-13T21:09:56Z,13,fueling,operation_data,IB5792,delayed
,3807,3807,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:33:56Z,21,baggage,operation_data,IB5792,on-time
,3808,3808,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:16:56Z,42,catering,operation_data,IB5792,on-time
,3809,3809,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:37:56Z,25,boarding,operation_data,IB5792,on-time
,3810,3810,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-14T13:25:56Z,32,disembark,operation_data,IB6843,on-time
,3811,3811,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:06:56Z,38,cleaning,operation_data,IB6843,on-time
,3812,3812,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:42:56Z,41,fueling,operation_data,IB6843,delayed
,3813,3813,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:58:56Z,11,baggage,operation_data,IB6843,on-time
,3814,3814,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:34:56Z,42,catering,operation_data,IB6843,on-time
,3815,3815,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-14T06:22:56Z,19,boarding,operation_data,IB6843,on-time
,3816,3816,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:44:56Z,16,disembark,operation_data,IB1590,on-time
,3817,3817,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:05:56Z,15,cleaning,operation_data,IB1590,delayed
,3818,3818,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:09:56Z,24,fueling,operation_data,IB1590,on-time
,3819,3819,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:34:56Z,47,baggage,operation_data,IB1590,on-time
,3820,3820,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-14T01:58:56Z,17,catering,operation_data,IB1590,delayed
,3821,3821,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:42:56Z,39,boarding,operation_data,IB1590,delayed
,3822,3822,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-14T00:59:56Z,40,disembark,operation_data,IB4236,on-time
,3823,3823,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-14T01:06:56Z,15,cleaning,operation_data,IB4236,on-time
,3824,3824,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:38:56Z,14,fueling,operation_data,IB4236,delayed
,3825,3825,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:53:56Z,43,baggage,operation_data,IB4236,on-time
,3826,3826,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:35:56Z,44,catering,operation_data,IB4236,on-time
,3827,3827,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:15:56Z,48,boarding,operation_data,IB4236,on-time
,3828,3828,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:37:56Z,16,disembark,operation_data,IB7708,delayed
,3829,3829,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:38:56Z,39,cleaning,operation_data,IB7708,on-time
,3830,3830,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:20:56Z,36,fueling,operation_data,IB7708,delayed
,3831,3831,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:47:56Z,39,baggage,operation_data,IB7708,on-time
,3832,3832,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:48:56Z,23,catering,operation_data,IB7708,on-time
,3833,3833,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:38:56Z,29,boarding,operation_data,IB7708,on-time
,3834,3834,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:30:56Z,15,disembark,operation_data,IB1486,on-time
,3835,3835,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:40:56Z,35,cleaning,operation_data,IB1486,delayed
,3836,3836,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:45:56Z,45,fueling,operation_data,IB1486,delayed
,3837,3837,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:33:56Z,27,baggage,operation_data,IB1486,on-time
,3838,3838,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:50:56Z,27,catering,operation_data,IB1486,delayed
,3839,3839,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:08:56Z,46,boarding,operation_data,IB1486,on-time
,3840,3840,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:33:56Z,36,disembark,operation_data,IB9995,on-time
,3841,3841,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:23:56Z,33,cleaning,operation_data,IB9995,on-time
,3842,3842,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:12:56Z,47,fueling,operation_data,IB9995,on-time
,3843,3843,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:41:56Z,36,baggage,operation_data,IB9995,delayed
,3844,3844,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:14:56Z,31,catering,operation_data,IB9995,on-time
,3845,3845,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-14T06:14:56Z,27,boarding,operation_data,IB9995,on-time
,3846,3846,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:21:56Z,16,disembark,operation_data,IB6937,on-time
,3847,3847,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:33:56Z,12,cleaning,operation_data,IB6937,delayed
,3848,3848,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-13T18:56:56Z,27,fueling,operation_data,IB6937,on-time
,3849,3849,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:37:56Z,44,baggage,operation_data,IB6937,on-time
,3850,3850,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:09:56Z,10,catering,operation_data,IB6937,on-time
,3851,3851,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:30:56Z,48,boarding,operation_data,IB6937,on-time
,3852,3852,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:23:56Z,37,disembark,operation_data,IB2626,on-time
,3853,3853,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:17:56Z,30,cleaning,operation_data,IB2626,on-time
,3854,3854,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:54:56Z,21,fueling,operation_data,IB2626,on-time
,3855,3855,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:57:56Z,24,baggage,operation_data,IB2626,on-time
,3856,3856,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-14T00:23:56Z,25,catering,operation_data,IB2626,delayed
,3857,3857,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-14T00:18:56Z,19,boarding,operation_data,IB2626,on-time
,3858,3858,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:49:56Z,13,disembark,operation_data,IB1652,on-time
,3859,3859,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:36:56Z,25,cleaning,operation_data,IB1652,delayed
,3860,3860,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:55:56Z,44,fueling,operation_data,IB1652,delayed
,3861,3861,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:43:56Z,38,baggage,operation_data,IB1652,on-time
,3862,3862,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-13T15:10:56Z,35,catering,operation_data,IB1652,on-time
,3863,3863,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:44:56Z,12,boarding,operation_data,IB1652,on-time
,3864,3864,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-13T16:32:56Z,26,disembark,operation_data,IB9612,delayed
,3865,3865,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:03:56Z,49,cleaning,operation_data,IB9612,on-time
,3866,3866,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:00:56Z,37,fueling,operation_data,IB9612,on-time
,3867,3867,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:36:56Z,45,baggage,operation_data,IB9612,on-time
,3868,3868,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:20:56Z,30,catering,operation_data,IB9612,on-time
,3869,3869,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:12:56Z,37,boarding,operation_data,IB9612,on-time
,3870,3870,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-14T03:26:56Z,23,disembark,operation_data,IB1924,on-time
,3871,3871,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:49:56Z,38,cleaning,operation_data,IB1924,on-time
,3872,3872,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:38:56Z,18,fueling,operation_data,IB1924,on-time
,3873,3873,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:20:56Z,27,baggage,operation_data,IB1924,on-time
,3874,3874,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:32:56Z,29,catering,operation_data,IB1924,on-time
,3875,3875,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:23:56Z,49,boarding,operation_data,IB1924,delayed
,3876,3876,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:44:56Z,37,disembark,operation_data,IB8052,on-time
,3877,3877,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-14T05:55:56Z,11,cleaning,operation_data,IB8052,on-time
,3878,3878,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:13:56Z,39,fueling,operation_data,IB8052,on-time
,3879,3879,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-14T09:37:56Z,50,baggage,operation_data,IB8052,on-time
,3880,3880,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:48:56Z,45,catering,operation_data,IB8052,on-time
,3881,3881,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:56:56Z,31,boarding,operation_data,IB8052,on-time
,3882,3882,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-14T07:38:56Z,35,disembark,operation_data,IB5027,delayed
,3883,3883,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-13T19:29:56Z,18,cleaning,operation_data,IB5027,on-time
,3884,3884,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-14T10:50:56Z,43,fueling,operation_data,IB5027,delayed
,3885,3885,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-14T12:46:56Z,43,baggage,operation_data,IB5027,on-time
,3886,3886,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:21:56Z,13,catering,operation_data,IB5027,delayed
,3887,3887,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-13T23:01:56Z,25,boarding,operation_data,IB5027,on-time
,3888,3888,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-14T04:03:56Z,21,disembark,operation_data,IB7026,on-time
,3889,3889,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-13T22:45:56Z,29,cleaning,operation_data,IB7026,on-time
,3890,3890,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-13T14:15:56Z,32,fueling,operation_data,IB7026,on-time
,3891,3891,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:39:56Z,48,baggage,operation_data,IB7026,on-time
,3892,3892,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-14T08:14:56Z,23,catering,operation_data,IB7026,on-time
,3893,3893,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:44:56Z,15,boarding,operation_data,IB7026,on-time
,3894,3894,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:09:56Z,30,disembark,operation_data,IB2960,on-time
