#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,3317,3317,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:39:10Z,2,lubrication,maintenance_data,AT361,completed
,3318,3318,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T01:49:10Z,4,inspection,maintenance_data,AT807,completed
,3319,3319,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T08:37:10Z,3,repair,maintenance_data,AT807,completed
,3320,3320,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T03:21:10Z,4,cleaning,maintenance_data,AT807,completed
,3321,3321,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T06:57:10Z,4,safety_check,maintenance_data,AT807,completed
,3322,3322,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T17:30:10Z,2,software_update,maintenance_data,AT807,pending
,3323,3323,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T05:20:10Z,2,lubrication,maintenance_data,AT807,completed
,3324,3324,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T22:18:10Z,3,inspection,maintenance_data,AT830,pending
,3325,3325,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T04:19:10Z,4,repair,maintenance_data,AT830,completed
,3326,3326,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T22:34:10Z,3,cleaning,maintenance_data,AT830,pending
,3327,3327,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T02:44:10Z,2,safety_check,maintenance_data,AT830,completed
,3328,3328,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T12:23:10Z,4,software_update,maintenance_data,AT830,completed
,3329,3329,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T03:03:10Z,2,lubrication,maintenance_data,AT830,completed
,3330,3330,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T15:50:10Z,1,inspection,maintenance_data,AT799,pending
,3331,3331,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T11:33:10Z,3,repair,maintenance_data,AT799,completed
,3332,3332,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T11:53:10Z,4,cleaning,maintenance_data,AT799,completed
,3333,3333,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T03:08:10Z,4,safety_check,maintenance_data,AT799,completed
,3334,3334,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T00:00:10Z,1,software_update,maintenance_data,AT799,completed
,3335,3335,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T09:54:10Z,3,lubrication,maintenance_data,AT799,pending
,3336,3336,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T16:54:10Z,4,inspection,maintenance_data,AT762,completed
,3337,3337,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T20:41:10Z,3,repair,maintenance_data,AT762,completed
,3338,3338,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T17:57:10Z,2,cleaning,maintenance_data,AT762,completed
,3339,3339,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T10:54:10Z,4,safety_check,maintenance_data,AT762,pending
,3340,3340,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T09:13:10Z,4,software_update,maintenance_data,AT762,completed
,3341,3341,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T11:29:10Z,1,lubrication,maintenance_data,AT762,completed
,3342,3342,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T14:00:10Z,1,inspection,maintenance_data,AT153,completed
,3343,3343,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T11:15:10Z,4,repair,maintenance_data,AT153,pending
,3344,3344,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T02:36:10Z,4,cleaning,maintenance_data,AT153,completed
,3345,3345,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T12:51:10Z,1,safety_check,maintenance_data,AT153,pending
,3346,3346,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T21:43:10Z,3,software_update,maintenance_data,AT153,completed
,3347,3347,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T05:02:10Z,4,lubrication,maintenance_data,AT153,completed
,3348,3348,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T04:16:10Z,4,inspection,maintenance_data,AT629,completed
,3349,3349,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T12:53:10Z,1,repair,maintenance_data,AT629,pending
,3350,3350,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T09:06:10Z,3,cleaning,maintenance_data,AT629,pending
,3351,3351,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T17:18:10Z,4,safety_check,maintenance_data,AT629,pending
,3352,3352,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T23:55:10Z,3,software_update,maintenance_data,AT629,pending
,3353,3353,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T03:50:10Z,1,lubrication,maintenance_data,AT629,completed
,3354,3354,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T14:34:10Z,2,inspection,maintenance_data,AT826,completed
,3355,3355,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T16:32:10Z,3,repair,maintenance_data,AT826,pending
,3356,3356,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T04:50:10Z,1,cleaning,maintenance_data,AT826,pending
,3357,3357,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T03:52:10Z,4,safety_check,maintenance_data,AT826,completed
,3358,3358,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T07:22:10Z,4,software_update,maintenance_data,AT826,pending
,3359,3359,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-13T12:20:10Z,2,lubrication,maintenance_data,AT826,pending
,3360,3360,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:59:10Z,4,inspection,maintenance_data,AT151,completed
,3361,3361,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:43:10Z,4,repair,maintenance_data,AT151,completed
,3362,3362,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:29:10Z,1,cleaning,maintenance_data,AT151,pending
,3363,3363,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:26:10Z,1,safety_check,maintenance_data,AT151,completed
,3364,3364,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:35:10Z,3,software_update,maintenance_data,AT151,completed
,3365,3365,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:43:10Z,2,lubrication,maintenance_data,AT151,completed
,3366,3366,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:38:10Z,4,inspection,maintenance_data,AT675,completed
,3367,3367,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T06:23:10Z,1,repair,maintenance_data,AT675,completed
,3368,3368,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:00:10Z,2,cleaning,maintenance_data,AT675,completed
,3369,3369,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:31:10Z,2,safety_check,maintenance_data,AT675,completed
,3370,3370,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:46:10Z,4,software_update,maintenance_data,AT675,completed
,3371,3371,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T16:20:10Z,2,lubrication,maintenance_data,AT675,completed
,3372,3372,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T06:13:10Z,4,inspection,maintenance_data,AT807,pending
,3373,3373,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:28:10Z,1,repair,maintenance_data,AT807,pending
,3374,3374,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:51:10Z,2,cleaning,maintenance_data,AT807,completed
,3375,3375,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:40:10Z,3,safety_check,maintenance_data,AT807,pending
,3376,3376,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:17:10Z,1,software_update,maintenance_data,AT807,pending
,3377,3377,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:45:10Z,2,lubrication,maintenance_data,AT807,completed
,3378,3378,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:45:10Z,4,inspection,maintenance_data,AT430,completed
,3379,3379,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:16:10Z,4,repair,maintenance_data,AT430,completed
,3380,3380,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:34:10Z,1,cleaning,maintenance_data,AT430,completed
,3381,3381,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:50:10Z,4,safety_check,maintenance_data,AT430,completed
,3382,3382,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:59:10Z,2,software_update,maintenance_data,AT430,completed
,3383,3383,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:55:10Z,3,lubrication,maintenance_data,AT430,pending
,3384,3384,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:06:10Z,1,inspection,maintenance_data,AT516,completed
,3385,3385,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:20:10Z,4,repair,maintenance_data,AT516,completed
,3386,3386,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:45:10Z,2,cleaning,maintenance_data,AT516,completed
,3387,3387,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:03:10Z,1,safety_check,maintenance_data,AT516,pending
,3388,3388,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:22:10Z,1,software_update,maintenance_data,AT516,pending
,3389,3389,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:00:10Z,2,lubrication,maintenance_data,AT516,pending
,3390,3390,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:20:10Z,1,inspection,maintenance_data,AT718,pending
,3391,3391,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:53:10Z,3,repair,maintenance_data,AT718,completed
,3392,3392,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:06:10Z,4,cleaning,maintenance_data,AT718,pending
,3393,3393,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:02:10Z,3,safety_check,maintenance_data,AT718,completed
,3394,3394,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:51:10Z,2,software_update,maintenance_data,AT718,completed
,3395,3395,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:40:10Z,1,lubrication,maintenance_data,AT718,completed
,3396,3396,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:03:10Z,1,inspection,maintenance_data,AT133,pending
,3397,3397,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:00:10Z,2,repair,maintenance_data,AT133,pending
,3398,3398,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:21:10Z,4,cleaning,maintenance_data,AT133,completed
,3399,3399,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:17:10Z,4,safety_check,maintenance_data,AT133,pending
,3400,3400,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:33:10Z,1,software_update,maintenance_data,AT133,completed
,3401,3401,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:42:10Z,3,lubrication,maintenance_data,AT133,completed
,3402,3402,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:53:10Z,2,inspection,maintenance_data,AT927,completed
,3403,3403,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:00:10Z,1,repair,maintenance_data,AT927,completed
,3404,3404,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:32:10Z,4,cleaning,maintenance_data,AT927,pending
,3405,3405,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:48:10Z,3,safety_check,maintenance_data,AT927,completed
,3406,3406,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:08:10Z,2,software_update,maintenance_data,AT927,completed
,3407,3407,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:01:10Z,2,lubrication,maintenance_data,AT927,completed
,3408,3408,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:50:10Z,1,inspection,maintenance_data,AT131,completed
,3409,3409,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:26:10Z,2,repair,maintenance_data,AT131,pending
,3410,3410,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:11:10Z,2,cleaning,maintenance_data,AT131,completed
,3411,3411,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:34:10Z,2,safety_check,maintenance_data,AT131,pending
,3412,3412,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:33:10Z,3,software_update,maintenance_data,AT131,completed
,3413,3413,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:42:10Z,3,lubrication,maintenance_data,AT131,completed
,3414,3414,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:25:10Z,4,inspection,maintenance_data,AT277,completed
,3415,3415,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:23:10Z,2,repair,maintenance_data,AT277,pending
,3416,3416,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:13:10Z,4,cleaning,maintenance_data,AT277,completed
,3417,3417,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:49:10Z,3,safety_check,maintenance_data,AT277,completed
,3418,3418,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:55:10Z,3,software_update,maintenance_data,AT277,completed
,3419,3419,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:17:10Z,3,lubrication,maintenance_data,AT277,completed
,3420,3420,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:14:10Z,2,inspection,maintenance_data,AT164,completed
,3421,3421,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:55:10Z,4,repair,maintenance_data,AT164,pending
,3422,3422,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:42:10Z,3,cleaning,maintenance_data,AT164,pending
,3423,3423,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:32:10Z,1,safety_check,maintenance_data,AT164,completed
,3424,3424,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:24:10Z,4,software_update,maintenance_data,AT164,completed
,3425,3425,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:07:10Z,2,lubrication,maintenance_data,AT164,completed
,3426,3426,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:30:10Z,4,inspection,maintenance_data,AT636,completed
,3427,3427,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:31:10Z,2,repair,maintenance_data,AT636,completed
,3428,3428,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:50:10Z,1,cleaning,maintenance_data,AT636,completed
,3429,3429,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:01:10Z,3,safety_check,maintenance_data,AT636,pending
,3430,3430,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:45:10Z,1,software_update,maintenance_data,AT636,pending
,3431,3431,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:49:10Z,1,lubrication,maintenance_data,AT636,pending
,3432,3432,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:51:10Z,1,inspection,maintenance_data,AT390,pending
,3433,3433,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:04:10Z,4,repair,maintenance_data,AT390,completed
,3434,3434,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:45:10Z,4,cleaning,maintenance_data,AT390,pending
,3435,3435,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T06:56:10Z,2,safety_check,maintenance_data,AT390,pending
,3436,3436,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:00:10Z,2,software_update,maintenance_data,AT390,completed
,3437,3437,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:48:10Z,4,lubrication,maintenance_data,AT390,completed
,3438,3438,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:35:10Z,4,inspection,maintenance_data,AT586,completed
,3439,3439,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:24:10Z,2,repair,maintenance_data,AT586,completed
,3440,3440,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:21:10Z,1,cleaning,maintenance_data,AT586,completed
,3441,3441,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:15:10Z,2,safety_check,maintenance_data,AT586,completed
,3442,3442,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:19:10Z,3,software_update,maintenance_data,AT586,completed
,3443,3443,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:33:10Z,4,lubrication,maintenance_data,AT586,completed
,3444,3444,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:13:10Z,1,inspection,maintenance_data,AT661,pending
,3445,3445,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:15:10Z,2,repair,maintenance_data,AT661,completed
,3446,3446,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:09:10Z,4,cleaning,maintenance_data,AT661,completed
,3447,3447,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:51:10Z,2,safety_check,maintenance_data,AT661,completed
,3448,3448,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:03:10Z,1,software_update,maintenance_data,AT661,completed
,3449,3449,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:38:10Z,1,lubrication,maintenance_data,AT661,pending
,3450,3450,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:35:10Z,3,inspection,maintenance_data,AT517,completed
,3451,3451,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:10:10Z,3,repair,maintenance_data,AT517,completed
,3452,3452,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:50:10Z,3,cleaning,maintenance_data,AT517,pending
,3453,3453,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:49:10Z,1,safety_check,maintenance_data,AT517,pending
,3454,3454,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:46:10Z,3,software_update,maintenance_data,AT517,pending
,3455,3455,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:44:10Z,1,lubrication,maintenance_data,AT517,pending
,3456,3456,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:35:10Z,2,inspection,maintenance_data,AT984,completed
,3457,3457,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:30:10Z,1,repair,maintenance_data,AT984,pending
,3458,3458,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:04:10Z,3,cleaning,maintenance_data,AT984,completed
,3459,3459,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:19:10Z,2,safety_check,maintenance_data,AT984,completed
,3460,3460,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:30:10Z,1,software_update,maintenance_data,AT984,completed
,3461,3461,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:50:10Z,2,lubrication,maintenance_data,AT984,completed
,3462,3462,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:26:10Z,1,inspection,maintenance_data,AT180,completed
,3463,3463,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:17:10Z,4,repair,maintenance_data,AT180,pending
,3464,3464,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:35:10Z,3,cleaning,maintenance_data,AT180,completed
,3465,3465,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:51:10Z,2,safety_check,maintenance_data,AT180,pending
,3466,3466,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:51:10Z,1,software_update,maintenance_data,AT180,completed
,3467,3467,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:10:10Z,1,lubrication,maintenance_data,AT180,completed
,3468,3468,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:49:10Z,4,inspection,maintenance_data,AT632,completed
,3469,3469,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:33:10Z,1,repair,maintenance_data,AT632,completed
,3470,3470,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T06:23:10Z,1,cleaning,maintenance_data,AT632,completed
,3471,3471,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:25:10Z,2,safety_check,maintenance_data,AT632,completed
,3472,3472,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:37:10Z,3,software_update,maintenance_data,AT632,completed
,3473,3473,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:26:10Z,1,lubrication,maintenance_data,AT632,pending
,3474,3474,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:44:10Z,2,inspection,maintenance_data,AT738,completed
,3475,3475,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:23:10Z,4,repair,maintenance_data,AT738,completed
,3476,3476,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:33:10Z,2,cleaning,maintenance_data,AT738,completed
,3477,3477,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:39:10Z,4,safety_check,maintenance_data,AT738,pending
,3478,3478,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:21:10Z,4,software_update,maintenance_data,AT738,completed
,3479,3479,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:37:10Z,2,lubrication,maintenance_data,AT738,pending
,3480,3480,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:03:10Z,4,inspection,maintenance_data,AT877,completed
,3481,3481,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:49:10Z,1,repair,maintenance_data,AT877,completed
,3482,3482,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:38:10Z,2,cleaning,maintenance_data,AT877,completed
,3483,3483,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:27:10Z,1,safety_check,maintenance_data,AT877,pending
,3484,3484,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:44:10Z,3,software_update,maintenance_data,AT877,pending
,3485,3485,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:07:10Z,1,lubrication,maintenance_data,AT877,completed
,3486,3486,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:22:10Z,3,inspection,maintenance_data,AT256,completed
,3487,3487,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:48:10Z,2,repair,maintenance_data,AT256,completed
,3488,3488,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:05:10Z,2,cleaning,maintenance_data,AT256,pending
,3489,3489,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:58:10Z,3,safety_check,maintenance_data,AT256,pending
,3490,3490,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:34:10Z,4,software_update,maintenance_data,AT256,completed
,3491,3491,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:56:10Z,3,lubrication,maintenance_data,AT256,pending
,3492,3492,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:34:10Z,4,inspection,maintenance_data,AT896,completed
,3493,3493,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:03:10Z,4,repair,maintenance_data,AT896,completed
,3494,3494,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:46:10Z,3,cleaning,maintenance_data,AT896,pending
,3495,3495,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T16:46:10Z,4,safety_check,maintenance_data,AT896,pending
,3496,3496,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:54:10Z,4,software_update,maintenance_data,AT896,completed
,3497,3497,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:01:10Z,2,lubrication,maintenance_data,AT896,completed
,3498,3498,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:10:10Z,1,inspection,maintenance_data,AT460,completed
,3499,3499,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:40:10Z,3,repair,maintenance_data,AT460,completed
,3500,3500,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:51:10Z,3,cleaning,maintenance_data,AT460,pending
,3501,3501,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:42:10Z,1,safety_check,maintenance_data,AT460,completed
,3502,3502,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:10:10Z,1,software_update,maintenance_data,AT460,completed
